"32"	"blank"	" "	"~"	S
"33"	"excl"	"!"	"!"	P
"34"	"quot"	"""	"''"	P
"35"	"num"	"#"	"\#"	P
"36"	"dollar"	"$"	"\$"	P
"37"	"percent"	"%"	"\%"
"37"	"percnt"	"%"	"\%"	P
"38"	"amp"	"&"	"\&"	P
"39"	"apos"	"'"	"'"	P
"40"	"lpar"	"("	"("	P
"40"	"parl0"	"("	"("
"41"	"parr0"	")"	")"
"41"	"rpar"	")"	")"	P
"42"	"ast"	"*"	"*"	P
"43"	"plus"	"+"	"+"	P
"44"	"comma"	","	","	P
"45"	"hyphen"	"-"	"-"	P
"46"	"period"	"."	"."	P
"47"	"sol"	"/"	"/"	P
"47"	"solm0"	"/"	"/"
"58"	"colon"	":"	":"	P
"59"	"semi"	";"	";"	P
"60"	"lt"	"<"	"\<"	P
"61"	"equals"	"="	"="	P
"62"	"gt"	">"	"\>"	P
"63"	"quest"	"?"	"?"	P
"64"	"commat"	"@"	"\@"	P
"91"	"lsqb"	"["	"["	P
"91"	"sqbl0"	"["	"["
"92"	"bsol"	"\"	"\\"
"92"	"bsolm0"	"\"	"$\backslash$"	P
"93"	"rsqb"	"]"	"]"	P
"93"	"sqbr0"	"]"	"]"
"95"	"lowbar"	"_"	"\_"	P
"105"	"i"	"i"	"i"	L
"123"	"cubl0"	"{"	"\{"
"123"	"lcub"	"{"	"\{"	P
"124"	"vbm0"	"|"	"$\vert$"	P
"124"	"verbar"	"|"	"|"
"124"	"vert"	"|"	"|"
"125"	"cubr0"	"}"	"\}"
"125"	"rcub"	"}"	"\}"	P
"160"	"nbsp"	" "	"~"	S
"161"	"iexcl"	"!"	"!`"	P
"162"	"cent"	"c"	"\rlap/c"	P
"163"	"pound"	"#"	"\pounds"	P
"164"	"curren"	"currency"	"currency"	P
"165"	"yen"	"Y"	"Y"	P
"166"	"brvbar"	"|"	"$\vert$"	P
"167"	"sect"	"#"	"\S"	P
"168"	"Dot"	"&Dot;"	"$\ddot{\phantom{o}}$"	P
"169"	"copy"	"(C)"	"\copyright"	P
"170"	"ordf"	"a"	"\b a"	P
"171"	"laquo"	"<<"	"$\ll$"	P
"172"	"not"	"-"	"$\neg$"	P
"173"	"shy"	"-"	"-"	P
"174"	"reg"	"(R)"	"$\circledR$"	P
"175"	"macr"	"-"	"\textasciimacron"	P
"176"	"deg"	"deg"	"$^o$"	P
"176"	"deg"	"deg"	"$\fdg$"
"177"	"plusmn"	"+/-"	"$\pm$"	P
"177"	"PlusMinus"	"+/-"	"$\pm$"
"178"	"sup2"	"^2"	"$^{2}$"	P
"179"	"sup3"	"^3"	"$^{3}$"	P
"180"	"acute"	"'"	"\textasciiacute"	P
"181"	"micro"	"micro"	"$\mu$"	L
"182"	"para"	"q"	"\P"	P
"183"	"middot"	"."	"$\cdot$"	P
"184"	"cedil"	","	"$\c{}$"	P
"185"	"sup1"	"^1"	"$^{1}$"	P
"186"	"ordm"	"o"	"\b o"	P
"187"	"raquo"	">>"	"$\gg$"	P
"188"	"frac14"	"1/4"	"$\slantfrac{1}{4}$"	P
"189"	"frac12"	"1/2"	"$\slantfrac{1}{2}$"	P
"190"	"frac34"	"3/4"	"$\slantfrac{3}{4}$"	P
"191"	"iquest"	"?"	"?`"	P
"192"	"Agrave"	"A"	"\`{A}"	U
"193"	"Aacute"	"A"	"\'{A}"	U
"194"	"Acirc"	"A"	"\^{A}"	U
"195"	"Atilde"	"A"	"\~{A}"	U
"196"	"Auml"	"A"	"\"{A}"	U
"197"	"Aring"	"A"	"\AA"	U
"198"	"AElig"	"Ae"	"\AE"	U
"199"	"Ccedil"	"C"	"\c{C}"	U
"200"	"Egrave"	"E"	"\`{E}"	U
"201"	"Eacute"	"E"	"\'{E}"	U
"202"	"Ecirc"	"E"	"\^{E}"	U
"203"	"Euml"	"E"	"\"{E}"	U
"204"	"Igrave"	"I"	"\`{I}"	U
"205"	"Iacute"	"I"	"\'{I}"	U
"206"	"Icirc"	"I"	"\^{I}"	U
"207"	"Iuml"	"I"	"\"{I}"	U
"208"	"ETH"	"D"	"D"	U
"209"	"Ntilde"	"N"	"\~{N}"	U
"210"	"Ograve"	"O"	"\`{O}"	U
"211"	"Oacute"	"O"	"\'{O}"	U
"212"	"Ocirc"	"O"	"\^{O}"	U
"213"	"Otilde"	"O"	"\~{O}"	U
"214"	"Ouml"	"O"	"\"{O}"	U
"215"	"times"	"x"	"$\times$"	P
"215"	"times"	"x"	"$\CenterDot$"
"216"	"Oslash"	"O"	"\O"	U
"217"	"Ugrave"	"U"	"\`{U}"	U
"218"	"Uacute"	"U"	"\'{U}"	U
"219"	"Ucirc"	"U"	"\^{U}"	U
